Player,Team,Position,Rk,Status,Trade,Trade2,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Ty Lawson,(N/A),"PG,Flx",1073,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamil Wilson,LAC,"PF,Flx",1074,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Atkins,(N/A),"PG,Flx",1075,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Barrett,(N/A),"PG,Flx",1076,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Ellis,POR,"SF,PF,Flx",1077,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Morris,NO,"PG,SG,Flx",1078,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James White,(N/A),"SG,SF,Flx",1079,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian Washburn,GS,"SF,Flx",1080,FA,FA,FA,@SA Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deji Akindele,(N/A),"C,Flx",1081,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Howell,(N/A),"PF,Flx",1082,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Singler,(N/A),"SG,SF,Flx",1083,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaroslav Korolev,LAC,"SF,PF,Flx",1084,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrell Biggs,(N/A),"SF,PF,Flx",1085,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Honeycutt,HOU,"SF,Flx",1086,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
John Edwards,MIN,"C,Flx",1087,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hill,(N/A),"PF,C,Flx",1088,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephan Hicks,IND,"SG,Flx",1089,FA,FA,FA,PHI Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,(N/A),"PG,Flx",1090,SAS,SAS,SAS,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,(N/A),"PF,C,Flx",1091,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Norris Cole,(N/A),"PG,SG,Flx",1092,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,MEM,"PG,SG,Flx",1093,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Thornton,BKN,"SG,SF,Flx",1094,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
David Stockton,(N/A),"PG,Flx",1095,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Eddie,CHI,"SG,Flx",1096,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Wise,(N/A),"PG,Flx",1097,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kimani Ffriend,LAC,"C,Flx",1098,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Crawford,TOR,"SG,Flx",1099,FA,FA,FA,CLE Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
MarShon Brooks,CHI,"SG,SF,Flx",1100,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Buycks,(N/A),"PG,Flx",1101,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadeem Batts,(N/A),"PF,Flx",1102,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Donell Taylor,(N/A),"PG,SG,Flx",1103,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Hanga,SA,"SG,Flx",1104,FA,FA,FA,GS Tue 7:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Briante Weber,MIA,"PG,Flx",1105,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmer Fredette,(N/A),"PG,SG,Flx",1106,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,GS,"SG,SF,Flx",1107,DAL,DAL,DAL,@SA Tue 7:00PM,0,0,49%,-0.30%,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Williams,LAL,"SF,PF,Flx",1108,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,MIA,"SG,SF,Flx",1109,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
David Wear,SAC,"PF,Flx",1110,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Eyenga,(N/A),"SF,Flx",1111,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Rodgers,(N/A),"SF,PF,Flx",1112,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Gaffney,MEM,"PF,Flx",1113,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Fey,(N/A),"C,Flx",1114,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Oliver,POR,"SF,Flx",1115,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kellen Dunham,MEM,"SG,Flx",1116,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,(N/A),"C,Flx",1117,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Wear,LAL,"PF,Flx",1118,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Bluiett,(N/A),"PG,Flx",1119,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Cage,CHI,"SF,PF,Flx",1120,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Omri Casspi,MEM,"SF,PF,Flx",1121,NYK,NYK,NYK,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,IND,"PG,SG,Flx",1122,FA,FA,FA,PHI Tue 3:00PM,0,0,2%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chasson Randle,(N/A),"PG,Flx",1123,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Carter Jr.,(N/A),"PF,Flx",1124,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Ayres,(N/A),"PF,C,Flx",1125,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Mitchell,(N/A),"PG,SG,Flx",1126,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Cunningham,(N/A),"SF,PF,Flx",1127,MIA,MIA,MIA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Donell Williams,LAC,"PG,SG,Flx",1128,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerrelle Benimon,UTA,"PF,Flx",1129,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,(N/A),"SG,Flx",1130,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Claver,DEN,"SG,SF,Flx",1131,FA,FA,FA,@HOU Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Solomon,OKC,"PF,Flx",1132,FA,FA,FA,DAL Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Chenowith,NO,"C,Flx",1133,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Fitch,DET,"PG,SG,Flx",1134,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Douthit,LAC,"C,Flx",1135,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Deane,WAS,"PG,SG,Flx",1136,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Richardson,NO,"SF,PF,Flx",1137,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Talib Zanna,(N/A),"PF,Flx",1138,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Baker,WAS,"PG,SG,Flx",1139,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik Caner-Medley,SAC,"SF,PF,Flx",1140,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Dozier,MIA,"SF,PF,Flx",1141,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,(N/A),"SG,Flx",1142,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Flynn,DET,"PG,Flx",1143,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
L.J. Peak,BOS,"SG,Flx",1144,FA,FA,FA,@CHA Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew White III,(N/A),"SF,Flx",1145,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Griffin,UTA,"SF,Flx",1146,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deonte Burton,(N/A),"PG,Flx",1147,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,PHI,"SG,SF,Flx",1148,FA,FA,FA,@IND Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Poythress,(N/A),"SF,Flx",1149,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Mirotic,(N/A),"SF,PF,Flx",1150,FA,FA,FA,,0,0,4%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luigi Datome,(N/A),"SG,SF,Flx",1151,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Rice,CLE,"SF,PF,Flx",1152,FA,FA,FA,@TOR Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Donatas Motiejunas,(N/A),"PF,C,Flx",1153,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Austin,(N/A),"C,Flx",1154,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Jackson,DET,"PG,SG,Flx",1155,DET,DET,DET,,0,0,38%,-0.40%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukasz Obrzut,IND,"C,Flx",1156,FA,FA,FA,PHI Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,(N/A),"PF,C,Flx",1157,FA,FA,FA,,0,0,3%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaleel Cousins,GS,"C,Flx",1158,FA,FA,FA,@SA Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vashil Fernandez,(N/A),"C,Flx",1159,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Brown,MIL,"SG,Flx",1160,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Dawkins,BOS,"SG,Flx",1161,FA,FA,FA,@CHA Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Appling,(N/A),"PG,Flx",1162,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Haywood Highsmith,(N/A),"SG,Flx",1163,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Duval,(N/A),"PG,Flx",1164,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Patric Young,NO,"PF,Flx",1165,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Gooden,WAS,"PF,C,Flx",1166,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejao,GS,"PF,C,Flx",1167,FA,FA,FA,@SA Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,(N/A),"SG,Flx",1168,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Drew II,NO,"PG,Flx",1169,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampson Carter,(N/A),"PF,Flx",1170,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andres Nocioni,PHI,"SF,PF,Flx",1171,FA,FA,FA,@IND Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenyon Martin,MIL,"PF,C,Flx",1172,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nene Hilario,HOU,"PF,C,Flx",1173,FA,FA,FA,DEN Tue 7:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,(N/A),"PF,C,Flx",1174,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,(N/A),"SF,PF,Flx",1175,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,LAL,"PG,Flx",1176,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,PHI,"C,Flx",1177,FA,FA,FA,@IND Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Melo Trimble,MIN,"PG,Flx",1178,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,(N/A),"PF,C,Flx",1179,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,(N/A),"PG,Flx",1180,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Davis,(N/A),"PF,C,Flx",1181,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,(N/A),"PG,SG,Flx",1182,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Carroll,NO,"SG,SF,Flx",1183,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Freeland,(N/A),"PF,C,Flx",1184,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sim Bhullar,SAC,"C,Flx",1185,FA,FA,FA,LAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,(N/A),"PF,C,Flx",1186,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Freeman,DET,"PG,Flx",1187,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Frazier,HOU,"SG,Flx",1188,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
JamesOn Curry,(N/A),"PG,SG,Flx",1189,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Demonte Harper,(N/A),"PG,SG,Flx",1190,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Williams,(N/A),"SG,SF,Flx",1191,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Patricio Garino,(N/A),"SG,Flx",1192,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Witherspoon,(N/A),"SG,SF,Flx",1193,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Viacheslav Kravtsov,PHO,"C,Flx",1194,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dairis Bertans,(N/A),"SG,Flx",1195,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,(N/A),"PG,Flx",1196,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Dupree,MEM,"SF,Flx",1197,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Nevill,IND,"C,Flx",1198,FA,FA,FA,PHI Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayshaun Prince,(N/A),"SF,PF,Flx",1199,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,(N/A),"SG,SF,Flx",1200,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,IND,"PG,SG,Flx",1201,FA,FA,FA,PHI Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,(N/A),"PF,C,Flx",1202,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,(N/A),"PG,SG,Flx",1203,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Jackson,(N/A),"PG,Flx",1204,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Ingram,LAL,"SG,Flx",1205,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Singleton,(N/A),"PF,Flx",1206,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,TOR,"SF,Flx",1207,FA,FA,FA,CLE Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,(N/A),"SG,SF,Flx",1208,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,(N/A),"C,Flx",1209,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Alexander,(N/A),"PF,Flx",1210,LAC,LAC,LAC,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,(N/A),"PG,SG,Flx",1211,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andris Biedrins,(N/A),"C,Flx",1212,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,(N/A),"SG,SF,Flx",1213,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,HOU,"PF,C,Flx",1214,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickael Pietrus,(N/A),"SG,SF,Flx",1215,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Fogg,(N/A),"PG,SG,Flx",1216,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,(N/A),"PG,SG,Flx",1217,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,(N/A),"PG,SG,Flx",1218,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Barnes,(N/A),"SG,SF,Flx",1219,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Loren Woods,CLE,"C,Flx",1220,FA,FA,FA,@TOR Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gian Clavell,DAL,"PG,Flx",1221,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Allred,(N/A),"C,Flx",1222,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Robinson,(N/A),"SG,SF,Flx",1223,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakuba Ouattara,BKN,"SG,Flx",1224,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Georges-Hunt,BOS,"SG,Flx",1225,FA,FA,FA,@CHA Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Blackmon Jr.,(N/A),"SG,Flx",1226,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremiah Martin,(N/A),"PG,Flx",1227,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alberto Abalde,(N/A),"SF,Flx",1228,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gustavo Ayon,(N/A),"PF,C,Flx",1229,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Kennedy,(N/A),"SG,SF,Flx",1230,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliff Alexander,(N/A),"PF,Flx",1231,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Akognon,(N/A),"PG,SG,Flx",1232,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamadou N'Diaye,(N/A),"C,Flx",1233,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sun Yue,(N/A),"SF,PF,Flx",1234,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Fortson,LAC,"PG,SG,Flx",1235,FA,FA,FA,@SAC Tue 5:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Jeanne,(N/A),"C,Flx",1236,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik Slavica,(N/A),"SF,Flx",1237,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Julyan Stone,(N/A),"SG,SF,Flx",1238,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Armoni Brooks,(N/A),"PG,Flx",1239,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,DET,"PF,Flx",1240,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronson Koenig,(N/A),"SG,Flx",1241,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Morgan,MEM,"SG,Flx",1242,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Carter,(N/A),"SF,PF,Flx",1243,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
V.J. Beachem,(N/A),"SF,Flx",1244,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangok Mathiang,CHA,"PF,C,Flx",1245,FA,FA,FA,BOS Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Williams,(N/A),"SG,Flx",1246,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Delaney,(N/A),"PG,SG,Flx",1247,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hicks,(N/A),"PF,Flx",1248,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Taj Gray,(N/A),"SF,PF,Flx",1249,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,NO,"PG,Flx",1250,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonzo Gee,DEN,"SG,SF,Flx",1251,FA,FA,FA,@HOU Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Roberts,(N/A),"SF,PF,Flx",1252,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,(N/A),"SG,SF,Flx",1253,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
James Posey,IND,"SG,SF,Flx",1254,FA,FA,FA,PHI Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendrick Perkins,(N/A),"C,Flx",1255,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,(N/A),"PF,C,Flx",1256,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirza Teletovic,MIL,"SF,PF,Flx",1257,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Plumlee,(N/A),"C,Flx",1258,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Moore,(N/A),"SF,Flx",1259,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Keldon Johnson,SA,"SF,Flx",1260,IND,IND,IND,GS Tue 7:00PM,-0.5,-0.5,11%,0%,1,0,1,0,0,0,0,0,0,0,0,0,0
