"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"Viacheslav Kravtsov","PHO","C,Flx","1190","FA","@POR Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dairis Bertans","(N/A)","SG,Flx","1191","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Baron Davis","(N/A)","PG,Flx","1192","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronald Dupree","MEM","SF,Flx","1193","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Nevill","IND","C,Flx","1194","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tayshaun Prince","(N/A)","SF,PF,Flx","1195","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Arron Afflalo","(N/A)","SG,SF,Flx","1196","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rodney Stuckey","IND","PG,SG,Flx","1197","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Amir Johnson","(N/A)","PF,C,Flx","1198","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Brown","(N/A)","PG,SG,Flx","1199","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Aaron Jackson","(N/A)","PG,Flx","1200","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Ingram","LAL","SG,Flx","1201","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Singleton","(N/A)","PF,Flx","1202","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Linas Kleiza","TOR","SF,Flx","1203","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"J.R. Smith","(N/A)","SG,SF,Flx","1204","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"DeSagana Diop","(N/A)","C,Flx","1205","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Alexander","(N/A)","PF,Flx","1206","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Vincent Poirier","BOS","C,Flx","1207","NOP","","0","0","4%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Devin Harris","(N/A)","PG,SG,Flx","1208","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andris Biedrins","(N/A)","C,Flx","1209","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Maurice Ager","(N/A)","SG,SF,Flx","1210","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandan Wright","HOU","PF,C,Flx","1211","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mickael Pietrus","(N/A)","SG,SF,Flx","1212","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Fogg","(N/A)","PG,SG,Flx","1213","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Monta Ellis","(N/A)","PG,SG,Flx","1214","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Terry","(N/A)","PG,SG,Flx","1215","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Barnes","(N/A)","SG,SF,Flx","1216","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Loren Woods","CLE","C,Flx","1217","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gian Clavell","DAL","PG,Flx","1218","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Allred","(N/A)","C,Flx","1219","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Robinson","(N/A)","SG,SF,Flx","1220","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Yakuba Ouattara","BKN","SG,Flx","1221","FA","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Hamidou Diallo","OKC","SG,Flx","1222","ORL","","0","0","16%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Marcus Georges-Hunt","BOS","SG,Flx","1223","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Blackmon Jr.","(N/A)","SG,Flx","1224","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremiah Martin","(N/A)","PG,Flx","1225","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alberto Abalde","(N/A)","SF,Flx","1226","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gustavo Ayon","(N/A)","PF,C,Flx","1227","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"D.J. Kennedy","(N/A)","SG,SF,Flx","1228","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cliff Alexander","(N/A)","PF,Flx","1229","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Akognon","(N/A)","PG,SG,Flx","1230","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mamadou N'Diaye","(N/A)","C,Flx","1231","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sun Yue","(N/A)","SF,PF,Flx","1232","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Courtney Fortson","LAC","PG,SG,Flx","1233","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Jeanne","(N/A)","C,Flx","1234","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nik Slavica","(N/A)","SF,Flx","1235","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Julyan Stone","(N/A)","SG,SF,Flx","1236","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Armoni Brooks","(N/A)","PG,Flx","1237","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Karl-Anthony Towns","MIN","C,Flx","1238","WSH","BKN Mon 8:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Chris McCullough","DET","PF,Flx","1239","FA","@UTA Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bronson Koenig","(N/A)","SG,Flx","1240","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Morgan","MEM","SG,Flx","1241","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Warren Carter","(N/A)","SF,PF,Flx","1242","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"V.J. Beachem","(N/A)","SF,Flx","1243","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mangok Mathiang","CHA","PF,C,Flx","1244","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"T.J. Williams","(N/A)","SG,Flx","1245","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Malcolm Delaney","(N/A)","PG,SG,Flx","1246","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Hicks","(N/A)","PF,Flx","1247","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Taj Gray","(N/A)","SF,PF,Flx","1248","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike James","NO","PG,Flx","1249","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alonzo Gee","DEN","SG,SF,Flx","1250","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lawrence Roberts","(N/A)","SF,PF,Flx","1251","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tony Allen","(N/A)","SG,SF,Flx","1252","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"James Posey","IND","SG,SF,Flx","1253","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kendrick Perkins","(N/A)","C,Flx","1254","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Scalabrine","(N/A)","PF,C,Flx","1255","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mirza Teletovic","MIL","SF,PF,Flx","1256","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marshall Plumlee","(N/A)","C,Flx","1257","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Moore","(N/A)","SF,Flx","1258","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Boban Marjanovic","DAL","C,Flx","1259","ORL","","-0.25","-0.06","14%","-0.7%","4","3.0","0","1","3","1","0","5","0","0","0","3"
"Norvel Pelle","PHI","C,Flx","1260","ATL","","-0.5","-0.17","5%","-0.7%","3","1.0","0","0","0","0","0","0","0","0","0","0"
"Henry Ellenson","BKN","PF,Flx","1261","FA","@MIN Mon 8:00PM","-1","-1","1%","0%","1","2.0","0","0","0","0","0","0","0","0","0","0"
"Kadeem Allen","NY","SG,Flx","1262","DEN","","-1.5","-1.5","2%","+0.2%","1","1.0","0","0","0","0","0","0","0","0","0","1"
